TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-18 11:11:52.261990,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:12:00.543261,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:12:02.855771,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:13:59.012399,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:14:01.199906,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:14:11.543689,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:14:36.121892,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:15:08.778243,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:15:10.950125,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:15:23.309571,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:15:25.512699,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:16:49.013932,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:16:51.185815,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:16:55.373329,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:11.873385,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:14.060886,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:26.420346,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:38.795383,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:40.982850,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:47.232865,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:17:51.436010,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:20:15.842717,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:20:18.123973,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:21:35.467976,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:21:37.639853,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:21:54.077408,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:21:56.280536,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:22:20.827495,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:22:22.999374,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:22:35.358792,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:22:37.530677,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:24:37.593557,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:24:39.781063,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:24:54.156107,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:24:56.343618,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:26.015803,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:28.297061,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:32.609576,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:34.890831,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:41.125273,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:43.297117,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:26:45.484624,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:27:05.953446,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:28:45.735027,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:28:47.953780,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:29:20.625768,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:30:05.516584,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:22.954280,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:25.204288,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:29.516802,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:31.751189,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:35.985568,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:31:38.141832,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:32:16.954456,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:32:19.141961,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:33:58.871362,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:34:01.074493,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:34:17.543298,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:34:19.762055,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:34:32.168342,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:34:34.480853,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:36:30.434344,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:36:32.668735,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:38:30.950355,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:38:33.137912,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:39:05.888017,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:39:30.434923,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:39:54.965561,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:39:57.137445,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:40:07.496849,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:40:09.684353,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:41:21.043991,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:41:23.231512,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:41:45.794037,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:42:20.512906,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:42:26.966095,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:42:31.341073,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:42:58.013036,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:43:00.216168,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:00.325962,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:02.513468,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:16.904138,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:19.169769,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:31.622936,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:33.888569,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:48.247995,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:45:50.435500,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:47:26.107690,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:47:28.388947,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:47:42.998369,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:47:45.232751,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:48:24.045373,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:48:26.326635,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:49:31.576838,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:49:33.795603,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:51:25.780357,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:51:46.374212,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:51:50.702313,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:51:57.014833,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:54:11.405927,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:54:13.640269,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:54:21.984049,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:55:06.921690,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:55:11.171704,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:55:21.515484,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:57:11.594462,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:57:13.781971,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:58:43.501007,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:58:45.704142,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:59:16.329287,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:59:20.548004,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:59:55.235632,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 11:59:57.423147,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:00:32.610772,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:00:35.095160,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:01:54.907935,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:01:57.079814,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:03:14.439463,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:03:16.611387,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:03:33.064513,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:03:35.253129,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:03:51.659435,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:04:06.050137,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
